261,302,c,117.495,27.808,125.526,19.489,float32,-999.0,-999.0,EPSG:4326
linearTransform(1,0)
213,239,252,0.0,170,223,248,50.0,132,195,234,100.0,95,163,214,200.0,72,149,177,300.0,73,166,120,400.0,87,185,72,500.0,164,207,81,1000.0,236,228,90,1500.0,248,188,74,2000.0,246,133,52,2500.0,237,88,41,3000.0,222,55,40,3500.0,204,30,38,4000.0,176,26,32,4500.0,146,21,25,5000.0
5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4997.04,4924.06,4581.39,3890.74,3158.67,2613.1,2262.8,2035.45,2061.83,2606.92,3512.45,4741.92,4989.89,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4994.14,2493.02,598.31,117.87,12.66,0,18.25,134.16,232.11,265.06,265.5,301.55,380.8,450.59,475.83,445.96,396.13,404.96,406.21,399.21,447.67,502.26,514.9,518.72,543.6,569.85,606.21,646.21,691.23,710,687.1,691.11,706.91,724.45,755.87,815.39,882.73,895.19,754.01,645.15,577.31,542.07,622.72,847.97,1071.86,1037.82,914.08,886.73,793.93,774.46,862.95,1018.88,1070.86,976.3,1004.77,1313.68,1725.83,1848.48,1720.42,1520.62,1170.76,834.95,696.26,806.46,977.47,1051.36,1165.21,1377.43,1510.72,1558.89,1520.34,1521.55,1594.84,1541.28,1452.36,1333.82,1343.28,1401.78,1377.66,1271.8,1168.93,1349.4,1901.45,2332.18,2217.24,1797.85,1293.47,1057.98,1255.82,1716.5,1956.57,1995.56,1962.91,1838.09,1665.53,1581.02,1541.84,1559.65,1593.5,1633.37,1639.13,1653.26,1612.56,1486,1369.32,1426.13,1589.75,1751.42,1624.85,1385.9,1183.29,1111.67,1093.17,1080.61,1138.09,1189.6,1237.45,1268.01,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4999.74,4998.82,4996.87,4947.35,4564.33,3802.35,3137.79,2699.6,2525.4,2641.45,2973.4,3449.58,4333.87,4920.43,4999.47,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4333.54,1079.83,32.63,86.02,102.3,10.78,150.56,252.29,311.36,276.48,298.34,346.77,412.07,478.56,525.54,505.02,414.86,344.27,331.85,439.84,596.44,609.77,514.89,457.33,503.56,600.16,701.5,701.73,688.56,685.69,668.64,673.59,702.67,779.3,892.48,967.14,947.88,852.53,713.66,643.34,575.73,523.62,616.98,900.02,1140.57,1078.37,970.2,911.63,729.38,655.39,746.24,924.74,1014.1,984.49,962.94,1123.85,1444.48,1625.22,1590.85,1444.02,1099.37,725.99,566.05,729.56,995.07,1081.86,1152.09,1273.41,1435.6,1554.47,1519.31,1493.46,1600,1615.95,1533.28,1465.02,1479.23,1542.1,1524.78,1371.28,1139.31,1172.94,1602.23,2072.98,2166.73,1856.61,1357.31,1122.11,1258.35,1669.4,1938.2,1942.97,1912.97,1830.49,1639.98,1638.31,1683.75,1645.7,1600.64,1560.97,1527.4,1422.82,1431.92,1442.72,1452.7,1582.25,1715.4,1784.69,1619.34,1386.41,1198.33,1143.46,1129.06,1156.93,1157.83,1162.79,1195.56,1292.05,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4999.56,4996.08,4945.73,4821.36,4547.72,3861.91,3006.03,2413.37,2341.87,2947.54,3855.86,4762.5,4991.26,4999.15,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4982.6,3208,586.08,0,119.58,122.87,140.79,273.74,337.05,307.49,297.1,325.19,377.45,421.73,490.17,545,516.45,393.22,305.64,343.1,552.72,765.98,702.35,517.99,466.78,562.37,731.8,794.45,707.83,662.13,639.82,630.42,666,718.15,851.49,991.72,1010,930.56,827.65,735.12,649.6,590.2,577.19,678.17,876.74,1039.77,1064.51,1096.35,1013.96,877.81,826.83,875.31,910.75,938.82,1006.46,1046.96,1042.64,1103.03,1277.38,1386.76,1299.27,1016.16,689.5,601.46,832.51,1084.97,1136.24,1133.04,1205.93,1587.65,1738.67,1579.94,1454.39,1606.29,1660.23,1559.45,1502.65,1538.88,1613.92,1616.98,1445.76,1235.8,1167.05,1419.5,1887.56,2129.05,1963.15,1633.16,1480.75,1571.84,1761.75,1938.27,1971.57,1920.89,1802.41,1671.05,1712.99,1789.96,1723.45,1641,1557.87,1438.23,1255.75,1272.07,1442.07,1633.06,1702.24,1739.06,1740.17,1653.02,1457.7,1239.9,1156.22,1159.77,1138.72,1092.3,1117.28,1222.72,1325.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4999.06,4959.97,4807.3,4454.19,3912.83,3465.03,3043.05,2575.09,2289.17,2703.94,4140.85,4909.72,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4985.46,4590.01,2923.21,795.67,63.41,0,18.61,147.07,249.97,339.59,333.46,302,304.38,348.58,364.13,398.91,467.88,512.52,456.36,365.61,307.28,389.71,653.76,865.21,750.32,593.17,615.38,714.7,803.61,745.3,650.72,629.37,616.44,621.02,675.14,761.88,889.52,998.29,1023.8,990.01,888.24,820.07,693.65,669.54,703.15,730.18,777.22,876.06,992.42,1077.97,963.17,877.75,927.72,937.23,847.09,796.93,901.04,1043.92,1048.62,941.82,960.13,1064.97,1023.75,826.96,752.25,908.56,1087.17,1179.99,1162.61,1112.75,1361.56,2004.58,2088.76,1657.25,1458.78,1604.49,1622.59,1485.2,1460.81,1536,1575.97,1543.03,1443.98,1331.91,1331.44,1513.13,1787.36,1868.47,1750.46,1672.67,1658.2,1711.96,1802.91,1853.69,1867.77,1855.91,1813.86,1823.51,1845.23,1830.93,1755.31,1714.87,1629.79,1463.15,1238.21,1222.07,1367.58,1680.91,1769.98,1703.22,1765.15,1779.46,1540.39,1202.66,1038.23,989.89,1015.41,1133.02,1234.1,1315.75,1321.2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4999.54,4989.28,4947.27,4920.54,4926.82,4869.42,4580.7,3830.29,3051.7,2737.02,2794.67,3104.35,3397.63,3649.11,4286.09,4867.48,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4989.48,3969.29,1915.95,499.68,57.69,0,0,0,192.61,311.42,332.55,307.53,302.58,322.56,334.65,338.48,367.51,403.89,417.1,396.15,371.71,354.6,443.59,690.6,842.63,774.81,721.27,746.85,740.13,683.79,608.18,600.96,600.89,607.32,656.57,716.79,811.47,913.39,1016.07,1071.37,1073.7,972.78,868.41,780.95,783.86,826.5,817.03,785.84,833.79,926.17,1004.73,978.36,929.07,959.36,917.58,778.38,702.23,873.63,1087.71,1091.03,955.21,802.18,742.71,724.8,713.32,1005.37,1408.31,1325.32,1191.94,1135.24,1162.35,1715.7,2370.31,2200.89,1528.48,1411.24,1592.78,1541.23,1419.49,1436.93,1483.44,1467.73,1400.43,1331.92,1333.56,1447.53,1562.46,1555.75,1482.73,1457.14,1596.59,1766.68,1814.92,1733.16,1615.87,1644.41,1755.78,1868.63,1990.97,1957.69,1834.74,1794.35,1789.4,1701.3,1538.05,1361.18,1233.32,1275.89,1630.64,1858,1745.53,1730.11,1767.26,1556.43,1260.48,997.3,758.88,723.98,1025.28,1333.68,1383.44,1249.68,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4999.95,4999.09,4997.5,4991.05,4904.6,4606.36,4415.11,4400.54,4101.82,3488.65,2852.26,2499.59,2632.59,3243.27,4256.06,4901.85,4998.12,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4917.26,4296.64,3266.65,1732.48,416.9,26.48,0,0,0,88.09,231.91,323.51,287.71,282.25,322.17,324.87,289.74,294.33,321.88,340.28,335.96,379.94,429.11,441.92,490.7,622.03,721.51,770.51,784.92,728.08,631.68,564.55,555.06,574.64,569.16,629.79,743.12,791.12,865.52,964.94,1067.64,1121.96,1110.14,1008.1,907.8,870.06,875.13,917.84,914.16,891.77,825.83,783.71,905.09,1064.49,1158.76,1091.7,939.88,830.07,821.53,984.83,1133.27,1071.35,921.56,812.66,771.89,817.26,981.18,1387.83,1517.86,1298.43,1113.73,1083.29,1209.93,1763.68,2082.83,1682.28,1264.54,1328.15,1528.03,1440.84,1342.64,1344.98,1341.51,1334.42,1318.64,1320.64,1440.78,1567.16,1641.52,1542.8,1353,1342.91,1619.98,1803.96,1782.33,1600.34,1479.26,1479.49,1669.01,1933.6,2092.45,1943.89,1830.53,1788.9,1786.91,1708.73,1620.32,1516.51,1321.31,1271.06,1503.79,1815.07,1840.08,1771.85,1708.18,1567.91,1335.88,1086.98,824.43,709.93,878.3,1152.74,1244.66,1159.85,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4999.96,4995,4932.91,4939.49,4958.2,4783.42,4349.26,3943.65,3586.8,3332.04,3138.43,3053.6,3302.22,3876.26,4628.96,4994.35,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4878.83,3463.56,1760.85,1879.96,1741.99,889.97,430.79,178.43,29.33,0,0,0,0,126.17,241.43,264.9,235.42,276.85,307.16,286.22,257.05,258.64,267.17,276.9,312.84,414.74,463.97,451.16,449.88,513.11,637.7,746.24,728.22,632.69,584.4,566.51,541.59,521.46,568.6,773.74,930.15,905.01,952.82,1034.13,1120.16,1145.4,1096.07,994.65,910,910,915.99,951.17,927.4,829.82,733.88,704.24,832.27,1086.93,1254.21,1118.64,937.82,857.77,906.26,991.65,1031.07,940.05,816.38,830.13,874.3,959.62,1128.23,1403.95,1400.08,1196.88,1010.04,1005.61,1111.87,1312.07,1327.88,1146.52,1182.1,1363.55,1412.81,1298.99,1255.78,1274.35,1265.65,1218.94,1243.21,1322.98,1480.17,1680.09,1710.31,1535.57,1392.13,1459.79,1628.52,1692.77,1641.56,1541.67,1455.73,1393.3,1548.22,1957.5,2123.62,1861.48,1742.49,1709.31,1669.61,1605.14,1603.37,1537.24,1386.64,1293.78,1425.79,1795.52,1988.19,1849.36,1598.41,1480.74,1366.03,1166.37,995.65,940.1,1005.13,1098.47,1129.92,1116.44,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4999.77,4965.64,4543.74,4684.63,4979.58,4982.5,4852.31,4333.48,3994.68,3927.07,4009.31,4395.93,4865.19,4996.02,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4996.29,4246.5,2241.37,533.37,100.01,105.71,49.49,16.67,3.73,0,0,0,0,0,132.02,203.95,208.74,224.07,256.35,261.09,239.02,250,246.76,228.31,234.12,332.04,434.95,420.29,390.96,409.82,491.27,616.82,676.82,632.94,594.54,594.59,563.84,510.69,534.37,750.84,1125.51,1180.5,1036.02,1084.61,1123.08,1144.57,1096.76,1044.42,945.52,899.58,900.67,900.41,885.59,836.35,777.1,707.8,735.02,926.98,1182.38,1232.21,1067.22,934.73,929.9,954.93,938.24,847.1,761.59,810.23,881.82,906.94,991.33,1166.36,1388.57,1368.9,1142.5,962.35,933.99,984.61,983.85,974.87,1110.43,1320.49,1514.66,1408.77,1212.51,1176.18,1244.04,1303.96,1274.95,1258.15,1325.32,1487.24,1684.84,1752.5,1653.68,1589.04,1588.34,1601.25,1557.36,1536.19,1522.69,1453.2,1322.25,1405.79,1867.91,2039,1779.37,1629.65,1583.38,1480.87,1451.35,1456.96,1433.01,1325.52,1324.75,1529.81,1863.45,1968.45,1754.82,1515.81,1437.2,1399.57,1319.43,1199.92,1142.52,1113.7,1107.52,1139.34,1176.58,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4999.14,4980.28,4967.79,4951.99,4981.44,4978.48,4978.55,4986.73,4993.12,4996.72,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4999.87,4996.01,5000,5000,4999.91,4962.67,3970.15,1603.97,164.42,0,0,0,0,0,0,0,85.46,118.01,143.74,155.86,217.56,263.94,248.93,230.1,227.19,250,245.03,226.12,264.26,367.4,389.21,358.01,380.11,447.42,518.76,565.48,574.64,597.03,620.89,595.57,543.98,557.79,739.07,1194.09,1573.8,1364.93,1150.56,1142.2,1130.24,1082.32,1019.68,969.62,895.75,860,858.6,841.34,785.77,740.32,727.31,817.35,989.42,1150.02,1209.9,1165.79,1083.79,1050.31,1022.24,951.57,831.98,723.48,761.25,897.1,973.1,1010.79,1068.76,1164.39,1328.11,1319.24,1115.25,959.71,939.7,1014.05,1056.95,1093.52,1259.54,1508.77,1671.09,1497.07,1267.75,1200.75,1305.78,1410.05,1412.95,1355,1335.97,1487.41,1682.18,1750,1700.38,1569.23,1474.39,1512.38,1522.32,1520,1520,1450.66,1297.95,1260.26,1579.13,1746.27,1700.27,1581.77,1420.48,1298.06,1331.32,1341.27,1351.63,1327.82,1417.9,1626.64,1805.08,1790.54,1625.84,1440.93,1359.93,1361.59,1317.96,1205.3,1099.03,1037.98,1088.67,1179.51,1207.55,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4999.27,4999.23,4999.95,5000,5000,5000,4998.08,4951.33,4787.97,4986.89,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4988.07,4239.69,3633.44,5000,5000,4994.04,3563.22,1008.67,12.48,0,70.97,123.12,128.75,126.97,142.83,163.44,182.09,169.09,147.47,185.57,244.18,294.55,248.24,224,227.56,253.07,270.03,287.05,330.83,352.99,329.93,351.75,420.73,469.02,464,465.98,533.69,627.03,650.17,610.86,590.94,681.36,1001.1,1530.89,1725.16,1440.72,1169.14,1052.75,1002.05,954.25,869.85,826.3,850.35,861.35,858.13,788.13,697.66,683.67,759.92,951.32,1149.53,1189.02,1138.2,1111.84,1132.95,1126.29,1048.75,894.21,754.79,736.79,849.09,971.11,1007.33,1021.9,1039.36,1089.32,1199.63,1239.82,1109.82,986.33,965.17,1048.86,1176.88,1304.82,1469.54,1657.54,1731.18,1593.28,1356.49,1301.5,1446.47,1605.01,1656.89,1538.05,1411.7,1412.78,1535.46,1596.21,1547.58,1469.57,1444.15,1503.81,1520,1520,1520,1448.13,1292.85,1176.77,1269.6,1514.6,1662.65,1520.05,1274.49,1218.3,1262.28,1316.32,1409.13,1482.41,1568.01,1563.29,1542.81,1527.1,1515.08,1435.22,1275.6,1209.16,1181.26,1098.76,999.13,1001.09,1119.84,1198.85,1178.8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4987.69,4987.32,4998.62,4999.98,5000,5000,4999.8,4997.57,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4998.9,4999.65,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4999.98,4578.52,2475.24,696.46,2133.4,3323.52,2618.45,1004.1,157.22,0,97.9,193.62,214.27,197.52,208.02,233.24,259.09,243.63,197.66,168.26,217.04,270.46,300.62,267.21,242.97,243.71,258.03,299.54,328.09,349.07,331.38,327.52,363.36,398.6,400.87,396.62,461.79,598.6,695.88,680.79,647.49,663.89,790.87,1092.97,1468.9,1539.9,1366.32,1024.28,835.2,797.62,781.9,737.24,711.22,806.98,868.03,890.08,777.28,660.21,659.21,794.4,1032.66,1178.34,1165.86,1087.13,1110.6,1183.9,1176.66,1065.66,908.8,840.36,838.12,921.69,966.86,1003.46,979.98,976.09,1023.87,1124.71,1209.81,1135.67,1031.94,962.36,1002.77,1144.12,1343.86,1556.38,1688.34,1702.56,1606.13,1470.4,1416.25,1520.43,1671.83,1746.21,1657.6,1509,1444.43,1440.84,1442.48,1499.95,1516.29,1512.51,1518.22,1464.13,1457.71,1460.32,1388.56,1287.66,1246.58,1303.24,1493.4,1517.32,1327.9,1185.41,1187.22,1206.99,1313.65,1486.16,1602.24,1599.13,1458.83,1336.02,1361.01,1485.64,1435.98,1271.22,1144.8,1046.18,982.17,962.78,1032.89,1224.56,1216.9,1133.37,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4981.91,4989.53,4999.58,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4994.08,4997.02,4999.72,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4996.14,3821.16,854.47,61.85,199.2,388.14,421.72,153.68,83.79,176.44,242.61,284.11,276.44,266.52,284.91,293.1,296.92,255.41,202.35,192.82,223.57,257.3,301.64,292.67,266.41,250,256.67,294.64,345.31,395.85,402.38,389.09,367.44,360.04,370.12,427.92,566.53,743.28,793.89,739.85,715.1,726.93,797.26,986.19,1251.98,1303.17,1065.96,713.95,586.75,625.54,721.25,675.25,663.9,752.9,861.75,886.25,752.77,595.1,618.31,799.88,1018.54,1109.1,1087.2,1084.94,1160.43,1208.39,1180.05,1092.28,1009.23,925.49,870.49,907.57,952.78,971.72,900.72,892.96,943.37,1046.85,1180.04,1154.55,1050.67,960,976.27,1095.72,1314.5,1591.05,1703.08,1666.52,1568.78,1488.91,1476.59,1556.45,1662.03,1687.22,1572.14,1517.31,1469.83,1390.68,1420.68,1501.03,1576.52,1532.19,1462.85,1386.51,1380.82,1383.43,1365.15,1289.19,1346.57,1462.78,1458.18,1322.33,1148.11,1111.66,1121.24,1170.88,1288.09,1409.33,1500.32,1579.01,1526.94,1384.8,1329.05,1481.27,1490.99,1290.17,1141.07,1038.05,972.1,960,1042.65,1201.7,1177.87,1081.44,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4999.97,4999.85,4999.95,5000,5000,4992.42,4980.96,4999.01,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4998.13,4991.11,4997.88,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4997.68,4327.11,1851.09,19.15,1.56,55.65,184.59,253.16,200.48,150.93,208.56,295.96,339.78,344.93,343.07,362.65,349.22,308.06,255.31,220.95,218.39,224,252.01,303.35,318.12,288.34,246.73,241.41,293.34,376.25,472.46,500.46,452.5,386.53,377.66,409.13,483.39,662.15,880.8,879.1,815.68,805.17,755.12,728.59,811.41,962.5,957.12,749.67,514.26,456.21,631.69,765.82,652.28,572.6,657.29,816.54,870.81,691.48,539.15,599.71,808.78,1025.84,1064.61,1010.78,1062.96,1165.25,1210,1178.87,1151.34,1080.57,947.83,871.88,869.31,914.51,893.02,769.72,760.54,844.82,981.58,1160,1151.89,1051.15,984.93,1002.5,1127.43,1359.7,1621.42,1752.5,1696.67,1557.43,1474.94,1478.84,1558.72,1590.22,1542.25,1469.45,1488,1466.24,1441.55,1442.21,1561.52,1654.68,1541.09,1392.59,1307.14,1362.31,1365,1363.03,1292.48,1374.92,1468.23,1417.03,1251.45,1086.37,1005.96,1029.16,1202.75,1362.28,1328.21,1412.96,1642.02,1663.23,1442.85,1283.74,1307.52,1352.25,1258.52,1173.32,1117.9,1061.43,1047.26,1057.73,1123.25,1123.2,1130.99,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
